Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
76;ROUMANIE;30;0;29;0;1;
77;ROUMANIE;30;0;29;0;1;
78;ROUMANIE;30;0;29;0;1;
79;ROUMANIE;30;0;29;0;1;
80;ROUMANIE;30;0;29;0;1;
81;ROUMANIE;30;0;29;0;1;
82;ROUMANIE;30;0;29;0;1;
83;ROUMANIE;30;0;29;0;1;
84;ROUMANIE;30;0;29;0;1;
85;ROUMANIE;30;0;29;0;1;
86;ROUMANIE;30;0;29;0;1;
87;ROUMANIE;30;0;29;0;1;
88;ROUMANIE;30;0;29;0;1;
89;ROUMANIE;30;0;29;0;1;
90;ROUMANIE;30;0;29;0;1;
91;ROUMANIE;30;0;29;0;1;
92;ROUMANIE;30;0;29;0;1;
93;ROUMANIE;30;0;29;0;1;
94;ROUMANIE;30;0;29;0;1;
95;ROUMANIE;30;0;29;0;1;
96;ROUMANIE;30;0;29;0;1;
97;ROUMANIE;30;0;29;0;1;
98;ROUMANIE;30;0;29;0;1;
99;ROUMANIE;30;0;29;0;1;
100;ROUMANIE;30;0;29;0;1;
101;ROUMANIE;30;0;29;0;1;
102;ROUMANIE;30;0;29;0;1;
103;ROUMANIE;30;0;29;0;1;
104;ROUMANIE;30;0;29;0;1;
105;ROUMANIE;30;0;29;0;1;
106;ROUMANIE;30;0;29;0;1;
107;ROUMANIE;30;0;29;0;1;
108;ROUMANIE;30;0;29;0;1;
109;ROUMANIE;30;0;29;0;1;
110;ROUMANIE;30;0;29;0;1;
111;ROUMANIE;30;0;29;0;1;
112;ROUMANIE;30;0;29;0;1;
113;ROUMANIE;30;0;29;0;1;
114;ROUMANIE;30;0;29;0;1;
115;ROUMANIE;30;0;29;0;1;
116;ROUMANIE;30;0;29;0;1;
117;ROUMANIE;30;0;25;4;1;
118;ROUMANIE;30;0;25;4;1;
119;ROUMANIE;30;0;25;4;1;
120;ROUMANIE;30;0;25;4;1;
121;ROUMANIE;30;0;25;4;1;
122;ROUMANIE;30;0;25;4;1;
123;ROUMANIE;30;0;25;4;1;
124;ROUMANIE;30;0;25;4;1;
125;ROUMANIE;30;0;25;4;1;
126;ROUMANIE;30;0;25;4;1;
127;ROUMANIE;30;0;25;4;1;
128;ROUMANIE;30;0;25;4;1;
129;ROUMANIE;30;0;25;4;1;
130;ROUMANIE;30;0;25;4;1;
131;ROUMANIE;30;0;25;4;1;
132;ROUMANIE;30;0;25;4;1;
133;ROUMANIE;30;0;25;4;1;
134;ROUMANIE;30;0;25;4;1;
135;ROUMANIE;30;0;25;4;1;
136;ROUMANIE;30;0;25;4;1;
137;ROUMANIE;30;0;25;4;1;
138;ROUMANIE;30;0;25;4;1;
139;ROUMANIE;30;0;25;4;1;
140;ROUMANIE;30;0;25;4;1;
141;ROUMANIE;30;0;25;4;1;
142;ROUMANIE;30;0;25;4;1;
143;ROUMANIE;30;0;25;4;1;
144;ROUMANIE;30;0;25;4;1;
145;ROUMANIE;30;0;25;4;1;
146;ROUMANIE;30;0;25;4;1;
147;ROUMANIE;30;0;25;4;1;
148;ROUMANIE;30;0;25;4;1;
149;ROUMANIE;30;0;25;4;1;
150;ROUMANIE;30;0;25;4;1;
151;ROUMANIE;30;0;25;4;1;
152;ROUMANIE;30;0;25;4;1;
153;ROUMANIE;30;0;25;4;1;
154;ROUMANIE;30;0;25;4;1;
155;ROUMANIE;30;0;25;4;1;
156;ROUMANIE;30;0;25;4;1;
157;ROUMANIE;30;0;25;4;1;
158;ROUMANIE;30;0;25;4;1;
159;ROUMANIE;30;0;25;4;1;
160;ROUMANIE;30;0;25;4;1;
161;ROUMANIE;30;0;25;4;1;
162;ROUMANIE;30;0;25;4;1;
163;ROUMANIE;30;0;25;4;1;
164;ROUMANIE;30;0;25;4;1;
165;ROUMANIE;30;0;25;4;1;
166;ROUMANIE;30;0;25;4;1;
167;ROUMANIE;30;0;25;4;1;
168;ROUMANIE;30;0;25;4;1;
169;ROUMANIE;30;0;25;4;1;
170;ROUMANIE;30;0;25;4;1;
171;ROUMANIE;30;0;25;4;1;
172;ROUMANIE;30;0;25;4;1;
173;ROUMANIE;30;0;25;4;1;
174;ROUMANIE;30;0;25;4;1;
175;ROUMANIE;30;0;25;4;1;
176;ROUMANIE;30;0;25;4;1;
177;ROUMANIE;30;0;25;4;1;
178;ROUMANIE;30;0;25;4;1;
179;ROUMANIE;30;0;25;4;1;
180;ROUMANIE;30;0;25;4;1;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;15;12;1;0;2;
2;ROUMANIE;23;20;1;0;2;
3;ROUMANIE;30;27;1;0;2;
4;ROUMANIE;30;27;1;0;2;
5;ROUMANIE;30;27;1;0;2;
6;ROUMANIE;30;23;5;0;2;
7;ROUMANIE;30;15;13;0;2;
8;ROUMANIE;30;7;21;0;2;
9;ROUMANIE;30;0;28;0;2;
10;ROUMANIE;30;0;28;0;2;
11;ROUMANIE;30;0;28;0;2;
12;ROUMANIE;30;0;28;0;2;
13;ROUMANIE;30;0;28;0;2;
14;ROUMANIE;30;0;28;0;2;
15;ROUMANIE;30;0;28;0;2;
16;ROUMANIE;30;0;28;0;2;
17;ROUMANIE;30;0;28;0;2;
18;ROUMANIE;30;0;28;0;2;
19;ROUMANIE;30;0;28;0;2;
20;ROUMANIE;30;0;28;0;2;
21;ROUMANIE;30;0;28;0;2;
22;ROUMANIE;30;0;28;0;2;
23;ROUMANIE;30;0;28;0;2;
24;ROUMANIE;30;0;28;0;2;
25;ROUMANIE;30;0;28;0;2;
26;ROUMANIE;30;0;28;0;2;
27;ROUMANIE;30;0;28;0;2;
28;ROUMANIE;30;0;28;0;2;
29;ROUMANIE;30;0;28;0;2;
30;ROUMANIE;30;0;28;0;2;
31;ROUMANIE;30;0;28;0;2;
32;ROUMANIE;30;0;28;0;2;
33;ROUMANIE;30;0;28;0;2;
34;ROUMANIE;30;0;28;0;2;
35;ROUMANIE;30;0;28;0;2;
36;ROUMANIE;30;0;28;0;2;
37;ROUMANIE;30;0;28;0;2;
38;ROUMANIE;30;0;28;0;2;
39;ROUMANIE;30;0;28;0;2;
40;ROUMANIE;30;0;28;0;2;
41;ROUMANIE;30;0;28;0;2;
42;ROUMANIE;30;0;28;0;2;
43;ROUMANIE;30;0;28;0;2;
44;ROUMANIE;30;0;28;0;2;
45;ROUMANIE;30;0;28;0;2;
46;ROUMANIE;30;0;28;0;2;
47;ROUMANIE;30;0;28;0;2;
48;ROUMANIE;30;0;28;0;2;
49;ROUMANIE;30;0;28;0;2;
50;ROUMANIE;30;0;28;0;2;
51;ROUMANIE;30;0;28;0;2;
52;ROUMANIE;30;0;28;0;2;
53;ROUMANIE;30;0;28;0;2;
54;ROUMANIE;30;0;28;0;2;
55;ROUMANIE;30;0;28;0;2;
56;ROUMANIE;30;0;28;0;2;
57;ROUMANIE;30;0;28;0;2;
58;ROUMANIE;30;0;28;0;2;
59;ROUMANIE;30;0;28;0;2;
60;ROUMANIE;30;0;28;0;2;
61;ROUMANIE;30;0;28;0;2;
62;ROUMANIE;30;0;28;0;2;
63;ROUMANIE;30;0;28;0;2;
64;ROUMANIE;30;0;28;0;2;
65;ROUMANIE;30;0;28;0;2;
66;ROUMANIE;30;0;28;0;2;
67;ROUMANIE;30;0;28;0;2;
68;ROUMANIE;30;0;28;0;2;
69;ROUMANIE;30;0;28;0;2;
70;ROUMANIE;30;0;28;0;2;
71;ROUMANIE;30;0;28;0;2;
72;ROUMANIE;30;0;28;0;2;
73;ROUMANIE;30;0;28;0;2;
74;ROUMANIE;30;0;28;0;2;
75;ROUMANIE;30;0;28;0;2;
76;ROUMANIE;30;0;28;0;2;
77;ROUMANIE;30;0;28;0;2;
78;ROUMANIE;30;0;28;0;2;
79;ROUMANIE;30;0;28;0;2;
80;ROUMANIE;30;0;28;0;2;
81;ROUMANIE;30;0;28;0;2;
82;ROUMANIE;30;0;28;0;2;
83;ROUMANIE;30;0;28;0;2;
84;ROUMANIE;30;0;28;0;2;
85;ROUMANIE;30;0;28;0;2;
86;ROUMANIE;30;0;28;0;2;
87;ROUMANIE;30;0;28;0;2;
88;ROUMANIE;30;0;28;0;2;
89;ROUMANIE;30;0;28;0;2;
90;ROUMANIE;30;0;28;0;2;
91;ROUMANIE;30;0;28;0;2;
92;ROUMANIE;30;0;28;0;2;
93;ROUMANIE;30;0;28;0;2;
94;ROUMANIE;30;0;28;0;2;
95;ROUMANIE;30;0;28;0;2;
96;ROUMANIE;30;0;28;0;2;
97;ROUMANIE;30;0;28;0;2;
98;ROUMANIE;30;0;28;0;2;
99;ROUMANIE;30;0;28;0;2;
100;ROUMANIE;30;0;28;0;2;
101;ROUMANIE;30;0;28;0;2;
102;ROUMANIE;30;0;28;0;2;
103;ROUMANIE;30;0;28;0;2;
104;ROUMANIE;30;0;28;0;2;
105;ROUMANIE;30;0;28;0;2;
106;ROUMANIE;30;0;28;0;2;
107;ROUMANIE;30;0;28;0;2;
108;ROUMANIE;30;0;28;0;2;
109;ROUMANIE;30;0;28;0;2;
110;ROUMANIE;30;0;28;0;2;
111;ROUMANIE;30;0;28;0;2;
112;ROUMANIE;30;0;28;0;2;
113;ROUMANIE;30;0;28;0;2;
114;ROUMANIE;30;0;28;0;2;
115;ROUMANIE;30;0;28;0;2;
116;ROUMANIE;30;0;24;4;2;
117;ROUMANIE;30;0;24;4;2;
118;ROUMANIE;30;0;20;8;2;
119;ROUMANIE;30;0;20;8;2;
120;ROUMANIE;30;0;20;8;2;
121;ROUMANIE;30;0;20;8;2;
122;ROUMANIE;30;0;20;8;2;
123;ROUMANIE;30;0;20;8;2;
124;ROUMANIE;30;0;20;8;2;
125;ROUMANIE;30;0;20;8;2;
126;ROUMANIE;30;0;20;8;2;
127;ROUMANIE;30;0;20;8;2;
128;ROUMANIE;30;0;20;8;2;
129;ROUMANIE;30;0;20;8;2;
130;ROUMANIE;30;0;20;8;2;
131;ROUMANIE;30;0;20;8;2;
132;ROUMANIE;30;0;20;8;2;
133;ROUMANIE;30;0;20;8;2;
134;ROUMANIE;30;0;20;8;2;
135;ROUMANIE;30;0;20;8;2;
136;ROUMANIE;30;0;20;8;2;
137;ROUMANIE;30;0;20;8;2;
138;ROUMANIE;30;0;20;8;2;
139;ROUMANIE;30;0;20;8;2;
140;ROUMANIE;30;0;20;8;2;
141;ROUMANIE;30;0;20;8;2;
142;ROUMANIE;30;0;20;8;2;
143;ROUMANIE;30;0;20;8;2;
144;ROUMANIE;30;0;20;8;2;
145;ROUMANIE;30;0;20;8;2;
146;ROUMANIE;30;0;20;8;2;
147;ROUMANIE;30;0;20;8;2;
148;ROUMANIE;30;0;20;8;2;
149;ROUMANIE;30;0;20;8;2;
150;ROUMANIE;30;0;20;8;2;
151;ROUMANIE;30;0;20;8;2;
152;ROUMANIE;30;0;20;8;2;
153;ROUMANIE;30;0;20;8;2;
154;ROUMANIE;30;0;20;8;2;
155;ROUMANIE;30;0;20;8;2;
156;ROUMANIE;30;0;20;8;2;
157;ROUMANIE;30;0;20;8;2;
158;ROUMANIE;30;0;20;8;2;
159;ROUMANIE;30;0;20;8;2;
160;ROUMANIE;30;0;20;8;2;
161;ROUMANIE;30;0;20;8;2;
162;ROUMANIE;30;0;20;8;2;
163;ROUMANIE;30;0;20;8;2;
164;ROUMANIE;30;0;20;8;2;
165;ROUMANIE;30;0;20;8;2;
166;ROUMANIE;30;0;20;8;2;
167;ROUMANIE;30;0;20;8;2;
168;ROUMANIE;30;0;20;8;2;
169;ROUMANIE;30;0;20;8;2;
170;ROUMANIE;30;0;20;8;2;
171;ROUMANIE;30;0;20;8;2;
172;ROUMANIE;30;0;20;8;2;
173;ROUMANIE;30;0;20;8;2;
174;ROUMANIE;30;0;20;8;2;
175;ROUMANIE;30;0;20;8;2;
176;ROUMANIE;30;0;20;8;2;
177;ROUMANIE;30;0;20;8;2;
178;ROUMANIE;30;0;20;8;2;
179;ROUMANIE;30;0;20;8;2;
180;ROUMANIE;30;0;20;8;2;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;20;16;1;0;3;
2;ROUMANIE;30;26;1;0;3;
3;ROUMANIE;30;26;1;0;3;
4;ROUMANIE;30;26;1;0;3;
5;ROUMANIE;30;26;1;0;3;
6;ROUMANIE;30;22;5;0;3;
7;ROUMANIE;30;10;17;0;3;
8;ROUMANIE;30;0;27;0;3;
9;ROUMANIE;30;0;27;0;3;
10;ROUMANIE;30;0;27;0;3;
11;ROUMANIE;30;0;27;0;3;
12;ROUMANIE;30;0;27;0;3;
13;ROUMANIE;30;0;27;0;3;
14;ROUMANIE;30;0;27;0;3;
15;ROUMANIE;30;0;27;0;3;
16;ROUMANIE;30;0;27;0;3;
17;ROUMANIE;30;0;27;0;3;
18;ROUMANIE;30;0;27;0;3;
19;ROUMANIE;30;0;27;0;3;
20;ROUMANIE;30;0;27;0;3;
21;ROUMANIE;30;0;27;0;3;
22;ROUMANIE;30;0;27;0;3;
23;ROUMANIE;30;0;27;0;3;
24;ROUMANIE;30;0;27;0;3;
25;ROUMANIE;30;0;27;0;3;
26;ROUMANIE;30;0;27;0;3;
27;ROUMANIE;30;0;27;0;3;
28;ROUMANIE;30;0;27;0;3;
29;ROUMANIE;30;0;27;0;3;
30;ROUMANIE;30;0;27;0;3;
31;ROUMANIE;30;0;27;0;3;
32;ROUMANIE;30;0;27;0;3;
33;ROUMANIE;30;0;27;0;3;
34;ROUMANIE;30;0;27;0;3;
35;ROUMANIE;30;0;27;0;3;
36;ROUMANIE;30;0;27;0;3;
37;ROUMANIE;30;0;27;0;3;
38;ROUMANIE;30;0;27;0;3;
39;ROUMANIE;30;0;27;0;3;
40;ROUMANIE;30;0;27;0;3;
41;ROUMANIE;30;0;27;0;3;
42;ROUMANIE;30;0;27;0;3;
43;ROUMANIE;30;0;27;0;3;
44;ROUMANIE;30;0;27;0;3;
45;ROUMANIE;30;0;27;0;3;
46;ROUMANIE;30;0;27;0;3;
47;ROUMANIE;30;0;27;0;3;
48;ROUMANIE;30;0;27;0;3;
49;ROUMANIE;30;0;27;0;3;
50;ROUMANIE;30;0;27;0;3;
51;ROUMANIE;30;0;27;0;3;
52;ROUMANIE;30;0;27;0;3;
53;ROUMANIE;30;0;27;0;3;
54;ROUMANIE;30;0;27;0;3;
55;ROUMANIE;30;0;27;0;3;
56;ROUMANIE;30;0;27;0;3;
57;ROUMANIE;30;0;27;0;3;
58;ROUMANIE;30;0;27;0;3;
59;ROUMANIE;30;0;27;0;3;
60;ROUMANIE;30;0;27;0;3;
61;ROUMANIE;30;0;27;0;3;
62;ROUMANIE;30;0;27;0;3;
63;ROUMANIE;30;0;27;0;3;
64;ROUMANIE;30;0;27;0;3;
65;ROUMANIE;30;0;27;0;3;
66;ROUMANIE;30;0;27;0;3;
67;ROUMANIE;30;0;27;0;3;
68;ROUMANIE;30;0;27;0;3;
69;ROUMANIE;30;0;27;0;3;
70;ROUMANIE;30;0;27;0;3;
71;ROUMANIE;30;0;27;0;3;
72;ROUMANIE;30;0;27;0;3;
73;ROUMANIE;30;0;27;0;3;
74;ROUMANIE;30;0;27;0;3;
75;ROUMANIE;30;0;27;0;3;
76;ROUMANIE;30;0;27;0;3;
77;ROUMANIE;30;0;27;0;3;
78;ROUMANIE;30;0;27;0;3;
79;ROUMANIE;30;0;27;0;3;
80;ROUMANIE;30;0;27;0;3;
81;ROUMANIE;30;0;27;0;3;
82;ROUMANIE;30;0;27;0;3;
83;ROUMANIE;30;0;27;0;3;
84;ROUMANIE;30;0;27;0;3;
85;ROUMANIE;30;0;27;0;3;
86;ROUMANIE;30;0;27;0;3;
87;ROUMANIE;30;0;27;0;3;
88;ROUMANIE;30;0;27;0;3;
89;ROUMANIE;30;0;27;0;3;
90;ROUMANIE;30;0;27;0;3;
91;ROUMANIE;30;0;27;0;3;
92;ROUMANIE;30;0;27;0;3;
93;ROUMANIE;30;0;27;0;3;
94;ROUMANIE;30;0;27;0;3;
95;ROUMANIE;30;0;27;0;3;
96;ROUMANIE;30;0;27;0;3;
97;ROUMANIE;30;0;27;0;3;
98;ROUMANIE;30;0;27;0;3;
99;ROUMANIE;30;0;27;0;3;
100;ROUMANIE;30;0;27;0;3;
101;ROUMANIE;30;0;27;0;3;
102;ROUMANIE;30;0;27;0;3;
103;ROUMANIE;30;0;27;0;3;
104;ROUMANIE;30;0;27;0;3;
105;ROUMANIE;30;0;27;0;3;
106;ROUMANIE;30;0;27;0;3;
107;ROUMANIE;30;0;27;0;3;
108;ROUMANIE;30;0;27;0;3;
109;ROUMANIE;30;0;27;0;3;
110;ROUMANIE;30;0;27;0;3;
111;ROUMANIE;30;0;27;0;3;
112;ROUMANIE;30;0;27;0;3;
113;ROUMANIE;30;0;27;0;3;
114;ROUMANIE;30;0;27;0;3;
115;ROUMANIE;30;0;23;4;3;
116;ROUMANIE;30;0;23;4;3;
117;ROUMANIE;30;0;19;8;3;
118;ROUMANIE;30;0;15;12;3;
119;ROUMANIE;30;0;15;12;3;
120;ROUMANIE;30;0;15;12;3;
121;ROUMANIE;30;0;15;12;3;
122;ROUMANIE;30;0;15;12;3;
123;ROUMANIE;30;0;15;12;3;
124;ROUMANIE;30;0;15;12;3;
125;ROUMANIE;30;0;15;12;3;
126;ROUMANIE;30;0;15;12;3;
127;ROUMANIE;30;0;15;12;3;
128;ROUMANIE;30;0;15;12;3;
129;ROUMANIE;30;0;15;12;3;
130;ROUMANIE;30;0;15;12;3;
131;ROUMANIE;30;0;15;12;3;
132;ROUMANIE;30;0;15;12;3;
133;ROUMANIE;30;0;15;12;3;
134;ROUMANIE;30;0;15;12;3;
135;ROUMANIE;30;0;15;12;3;
136;ROUMANIE;30;0;15;12;3;
137;ROUMANIE;30;0;15;12;3;
138;ROUMANIE;30;0;15;12;3;
139;ROUMANIE;30;0;15;12;3;
140;ROUMANIE;30;0;15;12;3;
141;ROUMANIE;30;0;15;12;3;
142;ROUMANIE;30;0;15;12;3;
143;ROUMANIE;30;0;15;12;3;
144;ROUMANIE;30;0;15;12;3;
145;ROUMANIE;30;0;15;12;3;
146;ROUMANIE;30;0;15;12;3;
147;ROUMANIE;30;0;15;12;3;
148;ROUMANIE;30;0;15;12;3;
149;ROUMANIE;30;0;15;12;3;
150;ROUMANIE;30;0;15;12;3;
151;ROUMANIE;30;0;15;12;3;
152;ROUMANIE;30;0;15;12;3;
153;ROUMANIE;30;0;15;12;3;
154;ROUMANIE;30;0;15;12;3;
155;ROUMANIE;30;0;15;12;3;
156;ROUMANIE;30;0;15;12;3;
157;ROUMANIE;30;0;15;12;3;
158;ROUMANIE;30;0;15;12;3;
159;ROUMANIE;30;0;15;12;3;
160;ROUMANIE;30;0;15;12;3;
161;ROUMANIE;30;0;15;12;3;
162;ROUMANIE;30;0;15;12;3;
163;ROUMANIE;30;0;15;12;3;
164;ROUMANIE;30;0;15;12;3;
165;ROUMANIE;30;0;15;12;3;
166;ROUMANIE;30;0;15;12;3;
167;ROUMANIE;30;0;15;12;3;
168;ROUMANIE;30;0;15;12;3;
169;ROUMANIE;30;0;15;12;3;
170;ROUMANIE;30;0;15;12;3;
171;ROUMANIE;30;0;15;12;3;
172;ROUMANIE;30;0;15;12;3;
173;ROUMANIE;30;0;15;12;3;
174;ROUMANIE;30;0;15;12;3;
175;ROUMANIE;30;0;15;12;3;
176;ROUMANIE;30;0;15;12;3;
177;ROUMANIE;30;0;15;12;3;
178;ROUMANIE;30;0;15;12;3;
179;ROUMANIE;30;0;15;12;3;
180;ROUMANIE;30;0;15;12;3;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;25;20;1;0;4;
2;ROUMANIE;30;25;1;0;4;
3;ROUMANIE;30;25;1;0;4;
4;ROUMANIE;30;25;1;0;4;
5;ROUMANIE;30;25;1;0;4;
6;ROUMANIE;30;21;5;0;4;
7;ROUMANIE;30;5;21;0;4;
8;ROUMANIE;30;0;26;0;4;
9;ROUMANIE;30;0;26;0;4;
10;ROUMANIE;30;0;26;0;4;
11;ROUMANIE;30;0;26;0;4;
12;ROUMANIE;30;0;26;0;4;
13;ROUMANIE;30;0;26;0;4;
14;ROUMANIE;30;0;26;0;4;
15;ROUMANIE;30;0;26;0;4;
16;ROUMANIE;30;0;26;0;4;
17;ROUMANIE;30;0;26;0;4;
18;ROUMANIE;30;0;26;0;4;
19;ROUMANIE;30;0;26;0;4;
20;ROUMANIE;30;0;26;0;4;
21;ROUMANIE;30;0;26;0;4;
22;ROUMANIE;30;0;26;0;4;
23;ROUMANIE;30;0;26;0;4;
24;ROUMANIE;30;0;26;0;4;
25;ROUMANIE;30;0;26;0;4;
26;ROUMANIE;30;0;26;0;4;
27;ROUMANIE;30;0;26;0;4;
28;ROUMANIE;30;0;26;0;4;
29;ROUMANIE;30;0;26;0;4;
30;ROUMANIE;30;0;26;0;4;
31;ROUMANIE;30;0;26;0;4;
32;ROUMANIE;30;0;26;0;4;
33;ROUMANIE;30;0;26;0;4;
34;ROUMANIE;30;0;26;0;4;
35;ROUMANIE;30;0;26;0;4;
36;ROUMANIE;30;0;26;0;4;
37;ROUMANIE;30;0;26;0;4;
38;ROUMANIE;30;0;26;0;4;
39;ROUMANIE;30;0;26;0;4;
40;ROUMANIE;30;0;26;0;4;
41;ROUMANIE;30;0;26;0;4;
42;ROUMANIE;30;0;26;0;4;
43;ROUMANIE;30;0;26;0;4;
44;ROUMANIE;30;0;26;0;4;
45;ROUMANIE;30;0;26;0;4;
46;ROUMANIE;30;0;26;0;4;
47;ROUMANIE;30;0;26;0;4;
48;ROUMANIE;30;0;26;0;4;
49;ROUMANIE;30;0;26;0;4;
50;ROUMANIE;30;0;26;0;4;
51;ROUMANIE;30;0;26;0;4;
52;ROUMANIE;30;0;26;0;4;
53;ROUMANIE;30;0;26;0;4;
54;ROUMANIE;30;0;26;0;4;
55;ROUMANIE;30;0;26;0;4;
56;ROUMANIE;30;0;26;0;4;
57;ROUMANIE;30;0;26;0;4;
58;ROUMANIE;30;0;26;0;4;
59;ROUMANIE;30;0;26;0;4;
60;ROUMANIE;30;0;26;0;4;
61;ROUMANIE;30;0;26;0;4;
62;ROUMANIE;30;0;26;0;4;
63;ROUMANIE;30;0;26;0;4;
64;ROUMANIE;30;0;26;0;4;
65;ROUMANIE;30;0;26;0;4;
66;ROUMANIE;30;0;26;0;4;
67;ROUMANIE;30;0;26;0;4;
68;ROUMANIE;30;0;26;0;4;
69;ROUMANIE;30;0;26;0;4;
70;ROUMANIE;30;0;26;0;4;
71;ROUMANIE;30;0;26;0;4;
72;ROUMANIE;30;0;26;0;4;
73;ROUMANIE;30;0;26;0;4;
74;ROUMANIE;30;0;26;0;4;
75;ROUMANIE;30;0;26;0;4;
76;ROUMANIE;30;0;26;0;4;
77;ROUMANIE;30;0;26;0;4;
78;ROUMANIE;30;0;26;0;4;
79;ROUMANIE;30;0;26;0;4;
80;ROUMANIE;30;0;26;0;4;
81;ROUMANIE;30;0;26;0;4;
82;ROUMANIE;30;0;26;0;4;
83;ROUMANIE;30;0;26;0;4;
84;ROUMANIE;30;0;26;0;4;
85;ROUMANIE;30;0;26;0;4;
86;ROUMANIE;30;0;26;0;4;
87;ROUMANIE;30;0;26;0;4;
88;ROUMANIE;30;0;26;0;4;
89;ROUMANIE;30;0;26;0;4;
90;ROUMANIE;30;0;26;0;4;
91;ROUMANIE;30;0;26;0;4;
92;ROUMANIE;30;0;26;0;4;
93;ROUMANIE;30;0;26;0;4;
94;ROUMANIE;30;0;26;0;4;
95;ROUMANIE;30;0;26;0;4;
96;ROUMANIE;30;0;26;0;4;
97;ROUMANIE;30;0;26;0;4;
98;ROUMANIE;30;0;26;0;4;
99;ROUMANIE;30;0;26;0;4;
100;ROUMANIE;30;0;26;0;4;
101;ROUMANIE;30;0;26;0;4;
102;ROUMANIE;30;0;26;0;4;
103;ROUMANIE;30;0;26;0;4;
104;ROUMANIE;30;0;26;0;4;
105;ROUMANIE;30;0;26;0;4;
106;ROUMANIE;30;0;26;0;4;
107;ROUMANIE;30;0;26;0;4;
108;ROUMANIE;30;0;26;0;4;
109;ROUMANIE;30;0;26;0;4;
110;ROUMANIE;30;0;26;0;4;
111;ROUMANIE;30;0;26;0;4;
112;ROUMANIE;30;0;26;0;4;
113;ROUMANIE;30;0;26;0;4;
114;ROUMANIE;30;0;26;0;4;
115;ROUMANIE;30;0;22;4;4;
116;ROUMANIE;30;0;18;8;4;
117;ROUMANIE;30;0;14;12;4;
118;ROUMANIE;30;0;10;16;4;
Temps ; localisation;numberOfMember();nbParStatut(StatutEntreprise.DEBUTANT);nbParStatut(StatutEntreprise.INTERMEDIARE);nbParStatut(StatutEntreprise.EXPERIMENTE);nbParStatut(StatutEntreprise.EXPERT);
1;ROUMANIE;30;24;1;0;5;
2;ROUMANIE;30;24;1;0;5;
3;ROUMANIE;30;24;1;0;5;
4;ROUMANIE;30;24;1;0;5;
5;ROUMANIE;30;24;1;0;5;
6;ROUMANIE;30;20;5;0;5;
7;ROUMANIE;30;0;25;0;5;
8;ROUMANIE;30;0;25;0;5;
9;ROUMANIE;30;0;25;0;5;
10;ROUMANIE;30;0;25;0;5;
11;ROUMANIE;30;0;25;0;5;
12;ROUMANIE;30;0;25;0;5;
13;ROUMANIE;30;0;25;0;5;
14;ROUMANIE;30;0;25;0;5;
15;ROUMANIE;30;0;25;0;5;
16;ROUMANIE;30;0;25;0;5;
17;ROUMANIE;30;0;25;0;5;
18;ROUMANIE;30;0;25;0;5;
19;ROUMANIE;30;0;25;0;5;
20;ROUMANIE;30;0;25;0;5;
21;ROUMANIE;30;0;25;0;5;
22;ROUMANIE;30;0;25;0;5;
23;ROUMANIE;30;0;25;0;5;
24;ROUMANIE;30;0;25;0;5;
25;ROUMANIE;30;0;25;0;5;
26;ROUMANIE;30;0;25;0;5;
27;ROUMANIE;30;0;25;0;5;
28;ROUMANIE;30;0;25;0;5;
29;ROUMANIE;30;0;25;0;5;
30;ROUMANIE;30;0;25;0;5;
31;ROUMANIE;30;0;25;0;5;
32;ROUMANIE;30;0;25;0;5;
33;ROUMANIE;30;0;25;0;5;
34;ROUMANIE;30;0;25;0;5;
35;ROUMANIE;30;0;25;0;5;
36;ROUMANIE;30;0;25;0;5;
37;ROUMANIE;30;0;25;0;5;
38;ROUMANIE;30;0;25;0;5;
39;ROUMANIE;30;0;25;0;5;
40;ROUMANIE;30;0;25;0;5;
41;ROUMANIE;30;0;25;0;5;
42;ROUMANIE;30;0;25;0;5;
43;ROUMANIE;30;0;25;0;5;
44;ROUMANIE;30;0;25;0;5;
45;ROUMANIE;30;0;25;0;5;
46;ROUMANIE;30;0;25;0;5;
47;ROUMANIE;30;0;25;0;5;
48;ROUMANIE;30;0;25;0;5;
49;ROUMANIE;30;0;25;0;5;
50;ROUMANIE;30;0;25;0;5;
51;ROUMANIE;30;0;25;0;5;
52;ROUMANIE;30;0;25;0;5;
53;ROUMANIE;30;0;25;0;5;
54;ROUMANIE;30;0;25;0;5;
55;ROUMANIE;30;0;25;0;5;
56;ROUMANIE;30;0;25;0;5;
